accenture,02-02-2024 12:41,1706771335-10,Application Lead,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-4027598-S1583639_en&title=Application%20Lead,Hyderabad,Full-time,,,,https://www.accenture.com/in-en/careers/jobsearch?jk=&sb=1&vw=0&is_rj=0&pg=1,/content/dam/accenture/final/images/icons/symbol/Acc_Logo_Black_Purple_RGB.png,Posted within last 24 hours,,,"Project Role : Application Lead
Project Role Description : Lead the effort to design, build and configure applications, acting as the primary point of contact.
Must have skills : Microsoft Azure Modern Data Platform
Good to have skills : NA
Minimum 5 year(s) of experience is required
Educational Qualification : minimum 15 years of fulltime education or required qualification to perform this role or as per organization

Project Role :
Application Lead

Project Role Description :
Lead the effort to design, build and configure applications, acting as the primary point of contact.

Must have Skills :
Microsoft Azure Modern Data Platform

Good to Have Skills :
 No Technology Specialization

Job Requirements :
Key Responsibilities :
Design, build and configure applications to meet business process and application requirementsA Minimum 8 years of IT experienceB Have 4 years of extensive database experience with a good knowledge of Business Intelligence, Data Warehousing ConceptsC Should have Minimum 4 years of programming experience on Hadoop and strong knowledge of Hadoop ecosystem especially Spark E Strong skills in In-memory applications, Database Design, Data Integration and advanced concepts in SQL Server 2019

Technical Experience :
A SQL Server Business Intelligence StackB SQL Server Integration Service SSIS and SQL Server Analysis ServiceC SQL Server T-SQL working, creating DDL DML on external tables, Polybase, security implementation and Performance tuningD HDFS, Spark, Hive, Kafka read and process messagesE Programming Language including T-SQL, Python/R, PowerShell and NodejsF Should have knowledge on best practice and coding standards on data warehouse technologies G Should have knowledge on Store Procedures,

Professional Attributes :
A: Self-disciplined, strong problem solving/trouble shooting skills B: Should have good communication skills - verbal and written C: Should have good team handling skills

Educational Qualification:


Additional Info :",-,,,-
accenture,02-02-2024 12:41,1706771343-11,SAP Business Suite Testing-Test Automation Engineer,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-4159072-S1609831_en&title=SAP%20Business%20Suite%20Testing-Test%20Automation%20Engineer,Bengaluru,Full-time,,,,https://www.accenture.com/in-en/careers/jobsearch?jk=&sb=1&vw=0&is_rj=0&pg=1,/content/dam/accenture/final/images/icons/symbol/Acc_Logo_Black_Purple_RGB.png,Posted within last 24 hours,,,"Project Role :
Test Automation Engineer
 
Project Role Description : 
Transform testing into a continuous and efficient end-to-end quality engineering function through the use of quality processes, tools, and methodologies significantly improving control, accuracy and integrity. Evolve more predictive and intelligent testing approaches based on automation and innovative testing products and solutions.                                                                                                                                                                                               

 Must have skills : 
SAP Business Suite Testing
 
Good to have skills : 
SAP MM Materials Management,SAP Sales and Distribution (SD)
 
Minimum 
4 year(s) of experience is required 
 
Educational Qualification :
15 years of regular education

Key Reponsibilities :
1 4-6 years experience 2 Participate in the business requirements and software development life cycles as they relate to testing activities 3 Test case creation, management and execution of quality assurance testing, provide oversight of business user acceptance testing, and the review of development testing efforts 4 Provide business abstraction of UI and API interfaces to enable non-programmers to do test automation

Technical Experience :
1 4 plus years of mandatory experience in SAP SD, MM, Fico modules testing, Manual and Automation skills 2 Hands on experience in Functional Testing and Agile Methodology 3 Experience in JIRA- Test Execution, Bug Life Cycle 4 hands on experience in REST SERVICES and SOAPU

Professional Attributes : 
1 Good Communication skill 2 Team player",,,,
accenture,02-02-2024 12:41,1706771350-12,Bus & Technology Delivery Associate,https://www.accenture.com/in-en/careers/jobdetails?id=AIOC-S01505746_en&title=Bus%20%26%20Technology%20Delivery%20Associate,Hyderabad,Full-time,,,,https://www.accenture.com/in-en/careers/jobsearch?jk=&sb=1&vw=0&is_rj=0&pg=1,/content/dam/accenture/final/images/icons/symbol/Acc_Logo_Black_Purple_RGB.png,Posted 1 day ago,,,"Skill required: Marketing Operations - Campaign Management
Designation: Bus & Technology Delivery Associate
Qualifications:Any Graduation  
Years of Experience:1 to 3 years  
Language - Ability:English - Proficient 
About Accenture
Accenture is a global professional services company with leading capabilities in digital, cloud and security.Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song— all powered by the world’s largest network of Advanced Technology and  Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries.  We embrace the power of change to create value and shared success for our clients, people, shareholders, partners and  communities.Visit us at www.accenture.com 
What would you do? Help balance increased marketing complexity and diminishing marketing resources. Drive marketing performance with deep functional and technical expertise, while accelerating time-to-market and operating efficiencies at scale through Data and Technology, Next Generation Content Services, Digital Marketing Services & Customer Engagement and Media Growth Services.
Role requires Digital Marketing Ads & Promotion creation/design
Campaign Management focuses on planning, executing, tracking and analysis of direct marketing campaigns. The team is responsible for the entire lifecycle of a marketing campaign, from inception to launch to evaluation of result. The team is accountable for analyzing the effectiveness of marketing campaigns using ROI calculations. The role may require for you to have a good understanding of digital marketing, email marketing and technologies like Salesforce Marketing Cloud, Salesforce CRM, Salesforce Automation studio, Google DV360 and Responsys.
What are we looking for? •Customer Service Technology Support
•Problem-solving skills
•Ability to work well in a team
•Hands-on experience with trouble-shooting
•Strong analytical skills
•Written and verbal communication

•Digital Marketing 
Roles and Responsibilities: •In this role you are required to solve routine problems, largely through precedent and referral to general guidelines
• Your expected interactions are within your own team and direct supervisor
• You will be provided detailed to moderate level of instruction on daily work tasks and detailed instruction on new assignments
• The decisions that you make would impact your own work
• You will be an individual contributor as a part of a team, with a predetermined, focused scope of work
• Please note that this role may require you to work in rotational shifts",,,,
accenture,02-02-2024 12:41,1706771357-13,Sourcing & Category Specialist,https://www.accenture.com/in-en/careers/jobdetails?id=AIOC-S01505731_en&title=Sourcing%20%26%20Category%20Specialist,Bengaluru,Full-time,,,,https://www.accenture.com/in-en/careers/jobsearch?jk=&sb=1&vw=0&is_rj=0&pg=1,/content/dam/accenture/final/images/icons/symbol/Acc_Logo_Black_Purple_RGB.png,Posted 1 day ago,,,"Skill required: Supplier Inclusion and Diversity - Procurement Operations
Designation: Sourcing & Cat Enablement Specialist
Qualifications:Any Graduation  
Years of Experience:7 to 11 years  
About Accenture
Accenture is a global professional services company with leading capabilities in digital, cloud and security.Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song— all powered by the world’s largest network of Advanced Technology and  Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries.  We embrace the power of change to create value and shared success for our clients, people, shareholders, partners and  communities.Visit us at www.accenture.com 
What would you do? People in our Client Delivery & Operations career track drive delivery and capability excellence through the design, development and/or delivery of a solution, service, capability or offering. They grow into delivery focused roles, and can progress within their current role, laterally or upward.
The Category Management Specialist is responsible for supporting the delivery of Indirect Procurement categories such as Workplace, Marketing, HR & Professional Services, IT services to customer(s) including but not limited to stakeholder management, strategic sourcing, supplier performance management, price management, savings/compliance reporting, continuous improvement and ongoing cost reductions, supply market monitoring, and issue resolution. This employee will be responsible for drafting, updating and training for various unique IT Category processes, procedures and related deliverables. In addition, this employee will team with Accenture support functions (MMPR (document repository,Centralized Category Management, Buy Now; IT Category metric development, maintenance and reporting; and special project management and reporting to ensure deliverables are completed
on time and to the customer’s satisfaction. This role will also require Accenture and Supplier Executive-level communication and presentation skills.
What are we looking for? Basic Qualifications: - Bachelor’s degree
-	Minimum of 8-10 years’ experience in strategic sourcing, procurement, logistics, materials and supplier management.
-	Demonstrated success at triaging incoming sourcing projects and understanding the unique Indirect Category business use cases.
-	Demonstrated success at formulating category reporting and executive presentations. 
-	Comfortable and effective in interacting with all levels of management, including executives.
-	Successfully train staff on current & new processes & procedures.
-	Executive level communication skills explaining Procurement and related support (Legal, Tax, Fortify, etc.) policies & procedure.

Preferred Qualifications:
-	Experience specific to strategic sourcing or e-procurement, preferred.
-	Active working knowledge of Accenture Procurement+ strategic sourcing processes & procedures 
-	Experience specific to Indirect Procurement categories such as Workplace, Marketing, HR & Professional Services, IT-Telecom, preferred.
-	Strong multi-phase project management skills.
 
Professional Skill Requirements:
-	Excellent communication skills - written and verbal including formal presentation skills.
-	Strong analytical and problem-solving skills.
-	Strong multi-tasking skills.
-	Strong proficiency in Microsoft Excel, PowerPoint, Access, Word.
-	Adaptable communication ability to conform to the varied corporate cultures and organizational structures of our customers.
-	Highly motivated independent self-starter who thrives on challenge and delivering exceptional results.- Possess a desire to learn and deliver as a true team player. 
Roles and Responsibilities: •The Category Management Specialist will:
-	Gather monthly performance-related data and prepares executive reports and presentations.  
-	Interacts with all levels of management including M, executive levels.
-	Work collaboratively with suppliers and stakeholders to lead, communicate and support sourcing and category management procurement-related activities.
-	Provide analytical support for necessary sourcing activities to maintain the competitiveness of category contracts.
-	Perform total cost of ownership analyses for the evaluation of continuous cost improvement projects.
-	Support supply market research for your relevant categories.
-	Support sales & business development, spend & contract analysis and category planning activities- Assist in the development of customer reports for category specific savings results.
-	Perform numerous complex problem-solving functions to ensure customer satisfaction with Accenture’s services.
-	Develop good working relationships with customer stakeholders at both the corporate and business unit level.",,,,
accenture,02-02-2024 12:41,1706771365-14,Application Developer,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-4200922-S1614544_en&title=Application%20Developer,Pune,Full-time,,,,https://www.accenture.com/in-en/careers/jobsearch?jk=&sb=1&vw=0&is_rj=0&pg=1,/content/dam/accenture/final/images/icons/symbol/Acc_Logo_Black_Purple_RGB.png,Posted 1 day ago,,,"Project Role : Application Developer
Project Role Description : Design, build and configure applications to meet business process and application requirements.                                                                                                                                                                                                                                                                                                                                                                                                                                              
Must have skills : Tagetik Planning Budgeting and Forecasting
Good to have skills : NA
Minimum 7.5 year(s) of experience is required
Educational Qualification : 15 years of fulltime education

Summary: 
As an Application Developer, you will be responsible for designing, building, and configuring applications to meet business process and application requirements using Tagetik Planning Budgeting and Forecasting. Your typical day will involve collaborating with cross-functional teams, analyzing business requirements, and developing solutions to meet those requirements.
 
Roles & Responsibilities: 
- Design, build, and configure applications to meet business process and application requirements using Tagetik Planning Budgeting and Forecasting.
- Collaborate with cross-functional teams to analyze business requirements and develop solutions to meet those requirements.
- Develop and maintain technical documentation related to application development.
- Provide technical support and troubleshooting for applications developed.
 
Professional & Technical Skills: 
- Must To Have Skills: Experience in Tagetik Planning Budgeting and Forecasting.
- Good To Have Skills: No Technology Specialization.
- Strong understanding of application development principles and methodologies.
- Experience with software development life cycle (SDLC) processes.
- Experience with Agile development methodologies.
- Experience with database technologies such as SQL Server or Oracle.
 
Additional Information: 
- The candidate should have a minimum of 7.5 years of experience in Tagetik Planning Budgeting and Forecasting.
- The ideal candidate will possess a strong educational background in computer science or a related field, along with a proven track record of delivering impactful solutions.
- This position is based at our Pune office.",,,,
accenture,02-02-2024 12:41,1706771372-15,Application Developer,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-4200015-S1614099_en&title=Application%20Developer,Pune,Full-time,,,,https://www.accenture.com/in-en/careers/jobsearch?jk=&sb=1&vw=0&is_rj=0&pg=1,/content/dam/accenture/final/images/icons/symbol/Acc_Logo_Black_Purple_RGB.png,Posted 1 day ago,,,"Project Role : Application Developer
Project Role Description : Design, build and configure applications to meet business process and application requirements.                                                                                                                                                                                                                                                                                                                                                                                                                                              
Must have skills : Master Data Management (MDM)
Good to have skills : Data Analytics
Minimum 5 year(s) of experience is required
Educational Qualification : 

Summary: 
As an Application Developer for Packaged Application Development, you will be responsible for designing, building, and configuring applications to meet business process and application requirements. Your typical day will involve working with Markit EDM(Enterprise Data Management) , Master Data Management (MDM) and Data Analytics to deliver impactful data-driven solutions.
 
Roles & Responsibilities: 
1: Should work on Markit EDM(Enterprise Data Management) 
2: Design, build, and configure applications to meet business process and application requirements.
3: Collaborate with cross-functional teams to identify and prioritize business requirements.
4: Develop and maintain technical documentation related to application development.
5: Provide technical support and troubleshooting for applications as needed.
 
Professional & Technical Skills: 
1: Must To Have Skills: The candidate should have a minimum of 4-7 years of experience in Markit EDM, Markit EDM(Enterprise Data Management) certified, knowledge of asset management.
2: Good To Have Skills: Data Analytics.
3: Experience in designing, building, and configuring applications to meet business process and application requirements.
4: Strong understanding of software engineering principles and best practices.
5: Proficiency in programming languages such as Java or C#.
6: Experience with database technologies such as Oracle or SQL Server.
 
Additional Information: 

1: This position is based at our Pune office.",,,,
accenture,02-02-2024 12:41,1706771380-16,CH-AT21 - Business Analyst,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-4244572-S1624414_en&title=CH-AT21%20-%20Business%20Analyst,Bengaluru,Full-time,,,,https://www.accenture.com/in-en/careers/jobsearch?jk=&sb=1&vw=0&is_rj=0&pg=1,/content/dam/accenture/final/images/icons/symbol/Acc_Logo_Black_Purple_RGB.png,Posted 1 day ago,,,"Project Role : Business Analyst
Project Role Description : Analyze an organization and design its processes and systems, assessing the business model and its integration with technology. Assess current state, identify customer requirements, and define the future state and/or business solution. Research, gather and synthesize information.                                                                                                                                                                                                                                                     
Must have skills : SAP Integrated Business Planning IBP
Good to have skills : NA
Minimum 2 year(s) of experience is required
Educational Qualification : MBA

Summary: 
As a Business Analyst for SAP Integrated Business Planning IBP, you will be responsible for analyzing an organization and designing its processes and systems, assessing the business model and its integration with technology. Your typical day will involve researching, gathering, and synthesizing information to assess the current state, identify customer requirements, and define the future state and/or business solution.
 
Roles & Responsibilities: 
- Collaborate with cross-functional teams to identify business requirements and translate them into functional specifications for SAP Integrated Business Planning IBP.
- Analyze and design business processes and systems, assessing the business model and its integration with technology.
- Conduct gap analysis and identify areas of improvement in the current business processes.
- Develop and maintain project plans, status reports, and other project documentation.
 
Professional & Technical Skills: 
- Must To Have Skills: Experience in SAP Integrated Business Planning IBP.
- Good To Have Skills: Knowledge of SAP Supply Chain Management (SCM) modules.
- Strong understanding of business processes and systems.
- Experience in conducting gap analysis and identifying areas of improvement.
- Excellent communication and interpersonal skills.
 
Additional Information: 
- The candidate should have a minimum of 2 years of experience in SAP Integrated Business Planning IBP.",,,,
accenture,02-02-2024 12:41,1706771387-17,SAP Quality Management (QM)-Application Lead,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-4127891-S1600733_en&title=SAP%20Quality%20Management%20(QM)-Application%20Lead,Hyderabad,Full-time,,,,https://www.accenture.com/in-en/careers/jobsearch?jk=&sb=1&vw=0&is_rj=0&pg=1,/content/dam/accenture/final/images/icons/symbol/Acc_Logo_Black_Purple_RGB.png,Posted 1 day ago,,,"Project Role :
Application Lead
 
Project Role Description : 
Lead the effort to design, build and configure applications, acting as the primary point of contact.                                                                                                                                                                                                                                                                                                                                                                                                                                         

 Must have skills : 
SAP Quality Management (QM)
 
Good to have skills : 
No Technology Specialization
 
Minimum 
6 year(s) of experience is required 
 
Educational Qualification :


Key Reponsibilities :
1- Directly work with client to achieve the desired goals 2- Actively participate in the workshops and close design discussions with business 3- Perform SAP configurations as per the design 4- Perform SIT and support customer in UAT 5- Prepare and conduct system trainings for business users

Technical Experience :
1- 7 years of experience as SAP QM consultant 2- Must to have S/4 HANA implementation experience 3- Good knowledge of PP and control discrete industries 4- Expertise in functional configurations and handling business queries

Professional Attributes : 
1 Good communication skills",,,,
accenture,02-02-2024 12:41,1706771395-18,Linux-Application Tech Support Practitioner,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-4121513-S1611648_en&title=Linux-Application%20Tech%20Support%20Practitioner,Indore,Full-time,,,,https://www.accenture.com/in-en/careers/jobsearch?jk=&sb=1&vw=0&is_rj=0&pg=1,/content/dam/accenture/final/images/icons/symbol/Acc_Logo_Black_Purple_RGB.png,Posted 1 day ago,,,"Project Role :




Application Tech Support Practitioner




 




Project Role Description : 




Act as the ongoing interface between the client and the system or application. Dedicated to quality, using exceptional communication skills to keep our world class systems running. Can accurately define a client issue and can interpret and design a resolution based on deep product knowledge.                                                                                                                                                                                                                                         









 Must have skills : 




Linux




 




Good to have skills : 




Red Hat OS Administration,Linux Operations




 




Minimum 




3 year(s) of experience is required 




 




Educational Qualification :




BE or Graduate









Key Reponsibilities :




Design, support and troubleshoot administrate OEL  RedHat Linux Server technologies  Provide server administration for Linux based environments RedHat  HA  PCS cluster, Satellite/Proxy servers  Provide Logical Volume Manager and Network File system administration  To be able to administrate the OS Level patches and vulnerability fix/report as per the SOX audit control   Define and follow standards and best practices for server and operating system builds  To be able to define and build physical/virtual/Cloud server environments  Provide support on Linux servers running on ESXi/VMware/Azure/AWS servers concepts  To  provide support for Disaster recovery DR concep and  DBs SAP, Oracle DB, etc









Technical Experience :      




+ Minimum 6+ years providing support for RedHat Enterprise Linux (Physical/Virtual) Linux administrators and/or RHCE equivalent experience in production environments.  + Experience in remote administering of RedHat Enterprise Linux 6.x, 7.x & 8.x servers running in a 24X7 environment. + Experience in Red-hat High Availability cluster installation, configuration, and administration. + In-depth knowledge of TCP/IP and UDP protocols and LAN/WAN, network bonding, routing (NAT) configurations. + Configure and install Azure and OCI cloud virtual servers. + Design and build Ansible and terraform processes for advanced server builds. + Experience with PXE, Satellite, Proxy server, NFS, patch managem









Professional Attributes : 




Must have strong communications verbal/written and presentation skills.




+ Good To have Azure, AWS  and OCI cloud platform Knowledge. + Certification on Linux and cloud technologies like RHCE, Azure, AWS Etc..",,,,
